Pro_Name,Mun_Name,Bgy_Name
CAVITE,SILANG,Hoyo
CAVITE,SILANG,Ipil II
CAVITE,SILANG,Malaking Tatyao
CAVITE,SILANG,Narra II
CAVITE,SILANG,Narra III
CAVITE,SILANG,Pooc II
CAVITE,SILANG,San Miguel II
CAVITE,SILANG,San Vicente II
CAVITE,SILANG,Toledo
CAVITE,SILANG,Tubuan II
CAVITE,SILANG,Tubuan III
CAVITE,TAGAYTAY CITY,Asisan
CAVITE,TAGAYTAY CITY,Bagong Tubig
CAVITE,TAGAYTAY CITY,Dapdap West
CAVITE,TAGAYTAY CITY,Francisco (San Francisco)
CAVITE,TAGAYTAY CITY,Guinhawa South
CAVITE,TAGAYTAY CITY,Iruhin West
CAVITE,TAGAYTAY CITY,Calabuso (Calabuso South & North)
CAVITE,TAGAYTAY CITY,Kaybagal South (Pob.)
CAVITE,TAGAYTAY CITY,Mag-Asawang Ilat
CAVITE,TAGAYTAY CITY,Maharlika West
CAVITE,TAGAYTAY CITY,Maitim 2nd East
CAVITE,TAGAYTAY CITY,Mendez Crossing West
CAVITE,TAGAYTAY CITY,Neogan
CAVITE,TAGAYTAY CITY,Patutong Malaki South
CAVITE,TAGAYTAY CITY,Sambong
CAVITE,TAGAYTAY CITY,San Jose
CAVITE,TAGAYTAY CITY,Silang Junction South
CAVITE,TAGAYTAY CITY,Sungay South
CAVITE,TAGAYTAY CITY,Tolentino West
CAVITE,TAGAYTAY CITY,Zambal
CAVITE,TAGAYTAY CITY,Iruhin East
CAVITE,TAGAYTAY CITY,Kaybagal North
CAVITE,TAGAYTAY CITY,Maitim 2nd West
CAVITE,TAGAYTAY CITY,Dapdap East
CAVITE,TAGAYTAY CITY,Guinhawa North
CAVITE,TAGAYTAY CITY,Iruhin South
CAVITE,TAGAYTAY CITY,Kaybagal East
CAVITE,TAGAYTAY CITY,Maharlika East
CAVITE,TAGAYTAY CITY,Maitim 2nd Central
CAVITE,TAGAYTAY CITY,Mendez Crossing East
CAVITE,TAGAYTAY CITY,Patutong Malaki North
CAVITE,TAGAYTAY CITY,Silang Junction North
CAVITE,TAGAYTAY CITY,Sungay North
CAVITE,TAGAYTAY CITY,Tolentino East
CAVITE,TANZA,Amaya I
CAVITE,TANZA,Bagtas
CAVITE,TANZA,Biga
CAVITE,TANZA,Biwas
CAVITE,TANZA,Bucal
CAVITE,TANZA,Bunga
CAVITE,TANZA,Calibuyo
CAVITE,TANZA,Capipisa
CAVITE,TANZA,Daang Amaya I
CAVITE,TANZA,Halayhay
CAVITE,TANZA,Julugan I
CAVITE,TANZA,Mulawin
CAVITE,TANZA,Paradahan I
CAVITE,TANZA,Barangay I (Pob.)
CAVITE,TANZA,Barangay II (Pob.)
CAVITE,TANZA,Barangay III (Pob.)
CAVITE,TANZA,Barangay IV (Pob.)
CAVITE,TANZA,Punta I
CAVITE,TANZA,Sahud Ulan
CAVITE,TANZA,Sanja Mayor
CAVITE,TANZA,Santol
CAVITE,TANZA,Tanauan
CAVITE,TANZA,Tres Cruses
CAVITE,TANZA,Lambingan
CAVITE,TANZA,Amaya II
CAVITE,TANZA,Amaya III
CAVITE,TANZA,Amaya IV
CAVITE,TANZA,Amaya V
CAVITE,TANZA,Amaya VI
CAVITE,TANZA,Amaya VII
CAVITE,TANZA,Daang Amaya II
CAVITE,TANZA,Daang Amaya III
CAVITE,TANZA,Julugan II
CAVITE,TANZA,Julugan III
CAVITE,TANZA,Julugan IV
CAVITE,TANZA,Julugan V
CAVITE,TANZA,Julugan VI
CAVITE,TANZA,Julugan VII
CAVITE,TANZA,Julugan VIII
CAVITE,TANZA,Paradahan II
CAVITE,TANZA,Punta II
CAVITE,TERNATE,Poblacion I (Barangay I)
CAVITE,TERNATE,Poblacion II (Barangay II)
CAVITE,TERNATE,Bucana
CAVITE,TERNATE,Poblacion III (Barangay III)
CAVITE,TERNATE,San Jose
CAVITE,TERNATE,San Juan I
CAVITE,TERNATE,Sapang I
CAVITE,TERNATE,Poblacion I A
CAVITE,TERNATE,San Juan II
CAVITE,TERNATE,Sapang II
CAVITE,TRECE MARTIRES CITY (Capital),Cabezas
CAVITE,TRECE MARTIRES CITY (Capital),Cabuco
CAVITE,TRECE MARTIRES CITY (Capital),De Ocampo
CAVITE,TRECE MARTIRES CITY (Capital),Lallana
CAVITE,TRECE MARTIRES CITY (Capital),San Agustin (Pob.)
CAVITE,TRECE MARTIRES CITY (Capital),Osorio
CAVITE,TRECE MARTIRES CITY (Capital),Conchu (Lagundian)
CAVITE,TRECE MARTIRES CITY (Capital),Perez (Lucbanan)
CAVITE,TRECE MARTIRES CITY (Capital),Aguado (Piscal Mundo)
CAVITE,TRECE MARTIRES CITY (Capital),Gregorio (Aliang)
CAVITE,TRECE MARTIRES CITY (Capital),Inocencio (B. Pook)
CAVITE,TRECE MARTIRES CITY (Capital),Lapidario (Bayog)
CAVITE,TRECE MARTIRES CITY (Capital),Luciano (Bitangan)
CAVITE,GEN. MARIANO ALVAREZ,Aldiano Olaes
CAVITE,GEN. MARIANO ALVAREZ,Barangay 1 Poblacion (Area I)
CAVITE,GEN. MARIANO ALVAREZ,Barangay 2 Poblacion
CAVITE,GEN. MARIANO ALVAREZ,Barangay 3 Poblacion
CAVITE,GEN. MARIANO ALVAREZ,Barangay 4 Poblacion
CAVITE,GEN. MARIANO ALVAREZ,Barangay 5 Poblacion
CAVITE,GEN. MARIANO ALVAREZ,Benjamin Tirona (Area D)
CAVITE,GEN. MARIANO ALVAREZ,Bernardo Pulido (Area H)
CAVITE,GEN. MARIANO ALVAREZ,Epifanio Malia
CAVITE,GEN. MARIANO ALVAREZ,Francisco De Castro (Sunshine Vill.)
CAVITE,GEN. MARIANO ALVAREZ,Francisco Reyes
CAVITE,GEN. MARIANO ALVAREZ,Fiorello Calimag (Area C)
CAVITE,GEN. MARIANO ALVAREZ,Gavino Maderan
CAVITE,GEN. MARIANO ALVAREZ,Gregoria De Jesus
CAVITE,GEN. MARIANO ALVAREZ,Inocencio Salud
CAVITE,GEN. MARIANO ALVAREZ,Jacinto Lumbreras
CAVITE,GEN. MARIANO ALVAREZ,Kapitan Kua (Area F)
CAVITE,GEN. MARIANO ALVAREZ,Koronel Jose P. Elises (Area E)
CAVITE,GEN. MARIANO ALVAREZ,Macario Dacon
CAVITE,GEN. MARIANO ALVAREZ,Marcelino Memije
CAVITE,GEN. MARIANO ALVAREZ,Nicolasa Virata (San Jose)
CAVITE,GEN. MARIANO ALVAREZ,Pantaleon Granados (Area G)
CAVITE,GEN. MARIANO ALVAREZ,Ramon Cruz (Area J)
CAVITE,GEN. MARIANO ALVAREZ,San Gabriel (Area K)
CAVITE,GEN. MARIANO ALVAREZ,San Jose
CAVITE,GEN. MARIANO ALVAREZ,Severino De Las Alas
CAVITE,GEN. MARIANO ALVAREZ,Tiniente Tiago
LAGUNA,ALAMINOS,Del Carmen
LAGUNA,ALAMINOS,Palma
LAGUNA,ALAMINOS,Barangay I (Pob.)
LAGUNA,ALAMINOS,Barangay II (Pob.)
LAGUNA,ALAMINOS,Barangay III (Pob.)
LAGUNA,ALAMINOS,Barangay IV (Pob.)
LAGUNA,ALAMINOS,San Agustin
LAGUNA,ALAMINOS,San Andres
LAGUNA,ALAMINOS,San Benito
LAGUNA,ALAMINOS,San Gregorio
LAGUNA,ALAMINOS,San Ildefonso
LAGUNA,ALAMINOS,San Juan
LAGUNA,ALAMINOS,San Miguel
LAGUNA,ALAMINOS,San Roque
LAGUNA,ALAMINOS,Santa Rosa
LAGUNA,BAY,Bitin
LAGUNA,BAY,Calo
LAGUNA,BAY,Dila
LAGUNA,BAY,Maitim
LAGUNA,BAY,Masaya
LAGUNA,BAY,Paciano Rizal
LAGUNA,BAY,Puypuy
LAGUNA,BAY,San Antonio
LAGUNA,BAY,San Isidro
LAGUNA,BAY,Santa Cruz
LAGUNA,BAY,Santo Domingo
LAGUNA,BAY,Tagumpay
LAGUNA,BAY,Tranca
LAGUNA,BAY,San Agustin (Pob.)
LAGUNA,BAY,San Nicolas (Pob.)
LAGUNA,CITY OF BIÑAN,Biñan (Poblacion)
LAGUNA,CITY OF BIÑAN,Bungahan
LAGUNA,CITY OF BIÑAN,Santo Tomas (Calabuso)
LAGUNA,CITY OF BIÑAN,Canlalay
LAGUNA,CITY OF BIÑAN,Casile
LAGUNA,CITY OF BIÑAN,De La Paz
LAGUNA,CITY OF BIÑAN,Ganado
LAGUNA,CITY OF BIÑAN,San Francisco (Halang)
LAGUNA,CITY OF BIÑAN,Langkiwa
LAGUNA,CITY OF BIÑAN,Loma
LAGUNA,CITY OF BIÑAN,Malaban
LAGUNA,CITY OF BIÑAN,Malamig
LAGUNA,CITY OF BIÑAN,Mampalasan
LAGUNA,CITY OF BIÑAN,Platero
LAGUNA,CITY OF BIÑAN,Poblacion
LAGUNA,CITY OF BIÑAN,Santo Niño
LAGUNA,CITY OF BIÑAN,San Antonio
LAGUNA,CITY OF BIÑAN,San Jose
LAGUNA,CITY OF BIÑAN,San Vicente
LAGUNA,CITY OF BIÑAN,Soro-soro
LAGUNA,CITY OF BIÑAN,Santo Domingo
LAGUNA,CITY OF BIÑAN,Timbao
LAGUNA,CITY OF BIÑAN,Tubigan
LAGUNA,CITY OF BIÑAN,Zapote
LAGUNA,CABUYAO CITY,Baclaran
LAGUNA,CABUYAO CITY,Banaybanay
LAGUNA,CABUYAO CITY,Banlic
LAGUNA,CABUYAO CITY,Butong
LAGUNA,CABUYAO CITY,Bigaa
LAGUNA,CABUYAO CITY,Casile
LAGUNA,CABUYAO CITY,Gulod
LAGUNA,CABUYAO CITY,Mamatid
LAGUNA,CABUYAO CITY,Marinig
LAGUNA,CABUYAO CITY,Niugan
LAGUNA,CABUYAO CITY,Pittland
LAGUNA,CABUYAO CITY,Pulo
LAGUNA,CABUYAO CITY,Sala
LAGUNA,CABUYAO CITY,San Isidro
LAGUNA,CABUYAO CITY,Diezmo
LAGUNA,CABUYAO CITY,Barangay Uno (Pob.)
LAGUNA,CABUYAO CITY,Barangay Dos (Pob.)
LAGUNA,CABUYAO CITY,Barangay Tres (Pob.)
LAGUNA,CITY OF CALAMBA,Bagong Kalsada
LAGUNA,CITY OF CALAMBA,Banadero
LAGUNA,CITY OF CALAMBA,Banlic
LAGUNA,CITY OF CALAMBA,Barandal
LAGUNA,CITY OF CALAMBA,Bubuyan
LAGUNA,CITY OF CALAMBA,Bucal
LAGUNA,CITY OF CALAMBA,Bunggo
LAGUNA,CITY OF CALAMBA,Burol
LAGUNA,CITY OF CALAMBA,Camaligan
LAGUNA,CITY OF CALAMBA,Canlubang
LAGUNA,CITY OF CALAMBA,Halang
LAGUNA,CITY OF CALAMBA,Hornalan
LAGUNA,CITY OF CALAMBA,Kay-Anlog
LAGUNA,CITY OF CALAMBA,Laguerta
LAGUNA,CITY OF CALAMBA,La Mesa
LAGUNA,CITY OF CALAMBA,Lawa
LAGUNA,CITY OF CALAMBA,Lecheria
LAGUNA,CITY OF CALAMBA,Lingga
LAGUNA,CITY OF CALAMBA,Looc
LAGUNA,CITY OF CALAMBA,Mabato
LAGUNA,CITY OF CALAMBA,Makiling
LAGUNA,CITY OF CALAMBA,Mapagong
LAGUNA,CITY OF CALAMBA,Masili
LAGUNA,CITY OF CALAMBA,Maunong
LAGUNA,CITY OF CALAMBA,Mayapa
LAGUNA,CITY OF CALAMBA,Paciano Rizal
LAGUNA,CITY OF CALAMBA,Palingon
LAGUNA,CITY OF CALAMBA,Palo-Alto
LAGUNA,CITY OF CALAMBA,Pansol
LAGUNA,CITY OF CALAMBA,Parian
LAGUNA,CITY OF CALAMBA,Barangay 1 (Pob.)
LAGUNA,CITY OF CALAMBA,Barangay 2 (Pob.)
LAGUNA,CITY OF CALAMBA,Barangay 3 (Pob.)
LAGUNA,CITY OF CALAMBA,Barangay 4 (Pob.)
LAGUNA,CITY OF CALAMBA,Barangay 5 (Pob.)
LAGUNA,CITY OF CALAMBA,Barangay 6 (Pob.)
LAGUNA,CITY OF CALAMBA,Barangay 7 (Pob.)
LAGUNA,CITY OF CALAMBA,Prinza
LAGUNA,CITY OF CALAMBA,Punta
LAGUNA,CITY OF CALAMBA,Puting Lupa
LAGUNA,CITY OF CALAMBA,Real
LAGUNA,CITY OF CALAMBA,Sucol
LAGUNA,CITY OF CALAMBA,Saimsim
LAGUNA,CITY OF CALAMBA,Sampiruhan
LAGUNA,CITY OF CALAMBA,San Cristobal
LAGUNA,CITY OF CALAMBA,San Jose
LAGUNA,CITY OF CALAMBA,San Juan
LAGUNA,CITY OF CALAMBA,Sirang Lupa
LAGUNA,CITY OF CALAMBA,Milagrosa (Tulo)
LAGUNA,CITY OF CALAMBA,Turbina
LAGUNA,CITY OF CALAMBA,Ulango
LAGUNA,CITY OF CALAMBA,Uwisan
LAGUNA,CITY OF CALAMBA,Batino
LAGUNA,CITY OF CALAMBA,Majada Labas
LAGUNA,CALAUAN,Balayhangin
LAGUNA,CALAUAN,Bangyas
LAGUNA,CALAUAN,Dayap
LAGUNA,CALAUAN,Hanggan
LAGUNA,CALAUAN,Imok
LAGUNA,CALAUAN,Lamot 1
LAGUNA,CALAUAN,Lamot 2
LAGUNA,CALAUAN,Limao
LAGUNA,CALAUAN,Mabacan
LAGUNA,CALAUAN,Masiit
LAGUNA,CALAUAN,Paliparan
LAGUNA,CALAUAN,Perez
LAGUNA,CALAUAN,Kanluran (Pob.)
LAGUNA,CALAUAN,Silangan (Pob.)
LAGUNA,CALAUAN,Prinza
LAGUNA,CALAUAN,San Isidro
LAGUNA,CALAUAN,Santo Tomas
LAGUNA,CAVINTI,Anglas
LAGUNA,CAVINTI,Bangco
LAGUNA,CAVINTI,Bukal
LAGUNA,CAVINTI,Bulajo
LAGUNA,CAVINTI,Cansuso
LAGUNA,CAVINTI,Duhat
LAGUNA,CAVINTI,Inao-Awan
LAGUNA,CAVINTI,Kanluran Talaongan
LAGUNA,CAVINTI,Labayo
LAGUNA,CAVINTI,Layasin
LAGUNA,CAVINTI,Layug
LAGUNA,CAVINTI,Mahipon
LAGUNA,CAVINTI,Paowin
LAGUNA,CAVINTI,Poblacion
LAGUNA,CAVINTI,Sisilmin
LAGUNA,CAVINTI,Silangan Talaongan
LAGUNA,CAVINTI,Sumucab
LAGUNA,CAVINTI,Tibatib
LAGUNA,CAVINTI,Udia
LAGUNA,FAMY,Asana (Pob.)
LAGUNA,FAMY,Bacong-Sigsigan
LAGUNA,FAMY,Bagong Pag-Asa (Pob.)
LAGUNA,FAMY,Balitoc
LAGUNA,FAMY,Banaba (Pob.)
LAGUNA,FAMY,Batuhan
LAGUNA,FAMY,Bulihan
LAGUNA,FAMY,Caballero (Pob.)
LAGUNA,FAMY,Calumpang (Pob.)
LAGUNA,FAMY,Cuebang Bato
LAGUNA,FAMY,Damayan (Pob.)
LAGUNA,FAMY,Kataypuanan
LAGUNA,FAMY,Liyang
LAGUNA,FAMY,Maate
LAGUNA,FAMY,Magdalo (Pob.)
LAGUNA,FAMY,Mayatba
LAGUNA,FAMY,Minayutan
LAGUNA,FAMY,Salangbato
LAGUNA,FAMY,Tunhac
LAGUNA,KALAYAAN,Longos
LAGUNA,KALAYAAN,San Antonio
LAGUNA,KALAYAAN,San Juan (Pob.)
LAGUNA,LILIW,Bagong Anyo (Pob.)
LAGUNA,LILIW,Bayate
LAGUNA,LILIW,Bubukal
LAGUNA,LILIW,Bongkol
LAGUNA,LILIW,Cabuyao
LAGUNA,LILIW,Calumpang
LAGUNA,LILIW,Culoy
LAGUNA,LILIW,Dagatan
LAGUNA,LILIW,Daniw (Danliw)
LAGUNA,LILIW,Dita
LAGUNA,LILIW,Ibabang Palina
LAGUNA,LILIW,Ibabang San Roque
LAGUNA,LILIW,Ibabang Sungi
LAGUNA,LILIW,Ibabang Taykin
LAGUNA,LILIW,Ilayang Palina
LAGUNA,LILIW,Ilayang San Roque
LAGUNA,LILIW,Ilayang Sungi
LAGUNA,LILIW,Ilayang Taykin
LAGUNA,LILIW,Kanlurang Bukal
LAGUNA,LILIW,Laguan
LAGUNA,LILIW,Rizal (Pob.)
LAGUNA,LILIW,Luquin
LAGUNA,LILIW,Malabo-Kalantukan
LAGUNA,LILIW,Masikap (Pob.)
LAGUNA,LILIW,Maslun (Pob.)
LAGUNA,LILIW,Mojon
LAGUNA,LILIW,Novaliches
LAGUNA,LILIW,Oples
LAGUNA,LILIW,Pag-Asa (Pob.)
LAGUNA,LILIW,Palayan
LAGUNA,LILIW,San Isidro
LAGUNA,LILIW,Silangang Bukal
LAGUNA,LILIW,Tuy-Baanan
LAGUNA,LOS BAÑOS,Anos
LAGUNA,LOS BAÑOS,Bagong Silang
LAGUNA,LOS BAÑOS,Bambang
LAGUNA,LOS BAÑOS,Batong Malake
LAGUNA,LOS BAÑOS,Baybayin (Pob.)
LAGUNA,LOS BAÑOS,Bayog
LAGUNA,LOS BAÑOS,Lalakay
LAGUNA,LOS BAÑOS,Maahas
LAGUNA,LOS BAÑOS,Mayondon
LAGUNA,LOS BAÑOS,Putho Tuntungin
LAGUNA,LOS BAÑOS,San Antonio
LAGUNA,LOS BAÑOS,Tadlak
LAGUNA,LOS BAÑOS,Timugan (Pob.)
LAGUNA,LOS BAÑOS,Malinta
LAGUNA,LUISIANA,De La Paz
LAGUNA,LUISIANA,Barangay Zone I (Pob.)
LAGUNA,LUISIANA,Barangay Zone II (Pob.)
LAGUNA,LUISIANA,Barangay Zone III (Pob.)
LAGUNA,LUISIANA,Barangay Zone IV (Pob.)
LAGUNA,LUISIANA,Barangay Zone V (Pob.)
LAGUNA,LUISIANA,Barangay Zone VI (Pob.)
LAGUNA,LUISIANA,Barangay Zone VII (Pob.)
LAGUNA,LUISIANA,Barangay Zone VIII (Pob.)
LAGUNA,LUISIANA,San Antonio
LAGUNA,LUISIANA,San Buenaventura
LAGUNA,LUISIANA,San Diego
LAGUNA,LUISIANA,San Isidro
LAGUNA,LUISIANA,San Jose
LAGUNA,LUISIANA,San Juan
LAGUNA,LUISIANA,San Luis
LAGUNA,LUISIANA,San Pablo
LAGUNA,LUISIANA,San Pedro
LAGUNA,LUISIANA,San Rafael
LAGUNA,LUISIANA,San Roque
LAGUNA,LUISIANA,San Salvador
LAGUNA,LUISIANA,Santo Domingo
LAGUNA,LUISIANA,Santo Tomas
LAGUNA,LUMBAN,Bagong Silang
LAGUNA,LUMBAN,Balimbingan (Pob.)
LAGUNA,LUMBAN,Balubad
LAGUNA,LUMBAN,Caliraya
LAGUNA,LUMBAN,Concepcion
LAGUNA,LUMBAN,Lewin
LAGUNA,LUMBAN,Maracta (Pob.)
LAGUNA,LUMBAN,Maytalang I
LAGUNA,LUMBAN,Maytalang II
LAGUNA,LUMBAN,Primera Parang (Pob.)
LAGUNA,LUMBAN,Primera Pulo (Pob.)
LAGUNA,LUMBAN,Salac (Pob.)
LAGUNA,LUMBAN,Segunda Parang (Pob.)
LAGUNA,LUMBAN,Segunda Pulo (Pob.)
LAGUNA,LUMBAN,Santo Niño (Pob.)
LAGUNA,LUMBAN,Wawa
LAGUNA,MABITAC,Amuyong
LAGUNA,MABITAC,Lambac (Pob.)
LAGUNA,MABITAC,Lucong
LAGUNA,MABITAC,Matalatala
LAGUNA,MABITAC,Nanguma
LAGUNA,MABITAC,Numero
LAGUNA,MABITAC,Paagahan
LAGUNA,MABITAC,Bayanihan (Pob.)
LAGUNA,MABITAC,Libis ng Nayon (Pob.)
LAGUNA,MABITAC,Maligaya (Pob.)
LAGUNA,MABITAC,Masikap (Pob.)
LAGUNA,MABITAC,Pag-Asa (Pob.)
LAGUNA,MABITAC,Sinagtala (Pob.)
LAGUNA,MABITAC,San Antonio
LAGUNA,MABITAC,San Miguel
LAGUNA,MAGDALENA,Alipit
LAGUNA,MAGDALENA,Malaking Ambling
LAGUNA,MAGDALENA,Munting Ambling
LAGUNA,MAGDALENA,Baanan
LAGUNA,MAGDALENA,Balanac
LAGUNA,MAGDALENA,Bucal
LAGUNA,MAGDALENA,Buenavista
LAGUNA,MAGDALENA,Bungkol
LAGUNA,MAGDALENA,Buo
LAGUNA,MAGDALENA,Burlungan
LAGUNA,MAGDALENA,Cigaras
LAGUNA,MAGDALENA,Ibabang Atingay
LAGUNA,MAGDALENA,Ibabang Butnong
LAGUNA,MAGDALENA,Ilayang Atingay
LAGUNA,MAGDALENA,Ilayang Butnong
LAGUNA,MAGDALENA,Ilog
LAGUNA,MAGDALENA,Malinao
LAGUNA,MAGDALENA,Maravilla
LAGUNA,MAGDALENA,Poblacion
LAGUNA,MAGDALENA,Sabang
LAGUNA,MAGDALENA,Salasad
LAGUNA,MAGDALENA,Tanawan
LAGUNA,MAGDALENA,Tipunan
LAGUNA,MAGDALENA,Halayhayin
LAGUNA,MAJAYJAY,Amonoy
LAGUNA,MAJAYJAY,Bakia
LAGUNA,MAJAYJAY,Bukal
LAGUNA,MAJAYJAY,Balanac
LAGUNA,MAJAYJAY,Balayong
LAGUNA,MAJAYJAY,Banilad
LAGUNA,MAJAYJAY,Banti
LAGUNA,MAJAYJAY,Bitaoy
LAGUNA,MAJAYJAY,Botocan
LAGUNA,MAJAYJAY,Burgos
LAGUNA,MAJAYJAY,Burol
LAGUNA,MAJAYJAY,Coralao
LAGUNA,MAJAYJAY,Gagalot
LAGUNA,MAJAYJAY,Ibabang Banga
LAGUNA,MAJAYJAY,Ibabang Bayucain
LAGUNA,MAJAYJAY,Ilayang Banga
LAGUNA,MAJAYJAY,Ilayang Bayucain
LAGUNA,MAJAYJAY,Isabang
LAGUNA,MAJAYJAY,Malinao
LAGUNA,MAJAYJAY,May-It
LAGUNA,MAJAYJAY,Munting Kawayan
LAGUNA,MAJAYJAY,Oobi
LAGUNA,MAJAYJAY,Olla
LAGUNA,MAJAYJAY,Origuel (Pob.)
LAGUNA,MAJAYJAY,Panalaban
LAGUNA,MAJAYJAY,Panglan
LAGUNA,MAJAYJAY,Pangil
LAGUNA,MAJAYJAY,Piit
LAGUNA,MAJAYJAY,Pook
LAGUNA,MAJAYJAY,Rizal
LAGUNA,MAJAYJAY,San Francisco (Pob.)
LAGUNA,MAJAYJAY,San Isidro
LAGUNA,MAJAYJAY,San Miguel (Pob.)
LAGUNA,MAJAYJAY,San Roque
LAGUNA,MAJAYJAY,Santa Catalina (Pob.)
LAGUNA,MAJAYJAY,Suba
LAGUNA,MAJAYJAY,Tanawan
LAGUNA,MAJAYJAY,Taytay
LAGUNA,MAJAYJAY,Talortor
LAGUNA,MAJAYJAY,Villa Nogales
LAGUNA,NAGCARLAN,Abo
LAGUNA,NAGCARLAN,Alibungbungan
LAGUNA,NAGCARLAN,Alumbrado
LAGUNA,NAGCARLAN,Balayong
LAGUNA,NAGCARLAN,Balimbing
LAGUNA,NAGCARLAN,Balinacon
LAGUNA,NAGCARLAN,Bambang
LAGUNA,NAGCARLAN,Banago
LAGUNA,NAGCARLAN,Banca-banca
LAGUNA,NAGCARLAN,Bangcuro
LAGUNA,NAGCARLAN,Banilad
LAGUNA,NAGCARLAN,Bayaquitos
LAGUNA,NAGCARLAN,Buboy
LAGUNA,NAGCARLAN,Buenavista
LAGUNA,NAGCARLAN,Buhanginan
LAGUNA,NAGCARLAN,Bukal
LAGUNA,NAGCARLAN,Bunga
LAGUNA,NAGCARLAN,Cabuyew
LAGUNA,NAGCARLAN,Calumpang
LAGUNA,NAGCARLAN,Kanluran Kabubuhayan
LAGUNA,NAGCARLAN,Silangan Kabubuhayan
LAGUNA,NAGCARLAN,Labangan
LAGUNA,NAGCARLAN,Lawaguin
LAGUNA,NAGCARLAN,Kanluran Lazaan
LAGUNA,NAGCARLAN,Silangan Lazaan
LAGUNA,NAGCARLAN,Lagulo
LAGUNA,NAGCARLAN,Maiit
LAGUNA,NAGCARLAN,Malaya
LAGUNA,NAGCARLAN,Malinao
LAGUNA,NAGCARLAN,Manaol
LAGUNA,NAGCARLAN,Maravilla
LAGUNA,NAGCARLAN,Nagcalbang
LAGUNA,NAGCARLAN,Poblacion I (Pob.)
LAGUNA,NAGCARLAN,Tipacan
LAGUNA,NAGCARLAN,Wakat
LAGUNA,NAGCARLAN,Yukos
LAGUNA,PAETE,Bagumbayan (Pob.)
LAGUNA,PAETE,Bangkusay (Pob.)
LAGUNA,PAETE,Ermita (Pob.)
LAGUNA,PAETE,Ibaba del Norte (Pob.)
LAGUNA,PAETE,Ibaba del Sur (Pob.)
LAGUNA,PAETE,Ilaya del Norte (Pob.)
LAGUNA,PAETE,Ilaya del Sur (Pob.)
LAGUNA,PAETE,Maytoong (Pob.)
LAGUNA,PAETE,Quinale (Pob.)
LAGUNA,PAGSANJAN,Anibong
LAGUNA,PAGSANJAN,Biñan
LAGUNA,PAGSANJAN,Buboy
LAGUNA,PAGSANJAN,Cabanbanan
LAGUNA,PAGSANJAN,Calusiche
LAGUNA,PAGSANJAN,Dingin
LAGUNA,PAGSANJAN,Lambac
LAGUNA,PAGSANJAN,Layugan
LAGUNA,PAGSANJAN,Magdapio
LAGUNA,PAGSANJAN,Maulawin
LAGUNA,PAGSANJAN,Pinagsanjan
LAGUNA,PAGSANJAN,Barangay I (Pob.)
LAGUNA,PAGSANJAN,Barangay II (Pob.)
LAGUNA,PAGSANJAN,Sabang
LAGUNA,PAGSANJAN,Sampaloc
LAGUNA,PAGSANJAN,San Isidro
LAGUNA,PAKIL,Baño (Pob.)
LAGUNA,PAKIL,Banilan
LAGUNA,PAKIL,Burgos (Pob.)
LAGUNA,PAKIL,Casa Real
LAGUNA,PAKIL,Casinsin
LAGUNA,PAKIL,Dorado
LAGUNA,PAKIL,Gonzales (Pob.)
LAGUNA,PAKIL,Kabulusan
LAGUNA,PAKIL,Matikiw
LAGUNA,PAKIL,Rizal (Pob.)
LAGUNA,PAKIL,Saray
LAGUNA,PAKIL,Taft (Pob.)
LAGUNA,PAKIL,Tavera (Pob.)
LAGUNA,PANGIL,Balian
LAGUNA,PANGIL,Dambo
LAGUNA,PANGIL,Galalan
LAGUNA,PANGIL,Isla (Pob.)
LAGUNA,PANGIL,Mabato-Azufre
LAGUNA,PANGIL,Natividad (Pob.)
LAGUNA,PANGIL,San Jose (Pob.)
LAGUNA,PANGIL,Sulib
LAGUNA,PILA,Aplaya
LAGUNA,PILA,Bagong Pook
LAGUNA,PILA,Bukal
LAGUNA,PILA,Bulilan Norte (Pob.)
LAGUNA,PILA,Bulilan Sur (Pob.)
LAGUNA,PILA,Concepcion
LAGUNA,PILA,Labuin
LAGUNA,PILA,Linga
LAGUNA,PILA,Masico
LAGUNA,PILA,Mojon
LAGUNA,PILA,Pansol
LAGUNA,PILA,Pinagbayanan
LAGUNA,PILA,San Antonio
LAGUNA,PILA,San Miguel
LAGUNA,PILA,Santa Clara Norte (Pob.)
LAGUNA,PILA,Santa Clara Sur (Pob.)
LAGUNA,PILA,Tubuan
LAGUNA,RIZAL,Antipolo
LAGUNA,RIZAL,Entablado
LAGUNA,RIZAL,Laguan
LAGUNA,RIZAL,Paule 1
LAGUNA,RIZAL,Paule 2
LAGUNA,RIZAL,East Poblacion
LAGUNA,RIZAL,West Poblacion
LAGUNA,RIZAL,Pook
LAGUNA,RIZAL,Tala
LAGUNA,RIZAL,Talaga
LAGUNA,RIZAL,Tuy
LAGUNA,SAN PABLO CITY,Bagong Bayan II-A (Pob.)
LAGUNA,SAN PABLO CITY,Bagong Pook VI-C (Pob.)
LAGUNA,SAN PABLO CITY,Barangay I-A (Pob.)
LAGUNA,SAN PABLO CITY,Barangay I-B (Pob.)
LAGUNA,SAN PABLO CITY,Barangay II-A (Pob.)
LAGUNA,SAN PABLO CITY,Barangay II-B (Pob.)
LAGUNA,SAN PABLO CITY,Barangay II-C (Pob.)
LAGUNA,SAN PABLO CITY,Barangay II-D (Pob.)
